0	1	2	3	4	5	6	7
patient_id_651	1	patient_id_47	2	2	209857249	213053808	3.025
patient_id_32	1	patient_id_940	1	2	229752109	231696659	3.213
patient_id_940	2	patient_id_373	2	2	209941861	213473115	3.407
patient_id_422	2	patient_id_929	1	2	2548628	3062238	5.338
patient_id_422	2	patient_id_123	2	2	2548628	3062238	5.338
patient_id_216	1	patient_id_773	1	2	2244388	3062238	6.061
patient_id_995	2	patient_id_612	1	2	8137998	10307074	5.062
patient_id_5	2	patient_id_254	2	2	176829117	181323887	4.443
patient_id_367	2	patient_id_65	1	2	13037343	16367712	4.65
patient_id_995	2	patient_id_807	1	2	231838134	234123140	3.024
patient_id_47	1	patient_id_207	2	2	2817128	3092604	4.412
patient_id_463	1	patient_id_47	1	2	2771615	3092604	4.539
patient_id_995	2	patient_id_5	1	2	210426237	215580931	4.862
patient_id_250	2	patient_id_954	1	2	164308863	170246053	5.658
patient_id_871	1	patient_id_20	2	2	55024959	59513735	3.088
patient_id_417	1	patient_id_647	2	2	2817128	3100883	4.422
patient_id_389	2	patient_id_1	1	2	221809908	224581108	4.067
patient_id_334	1	patient_id_705	2	2	2719473	3100883	4.683
patient_id_334	1	patient_id_637	2	2	2719473	3100883	4.683
patient_id_960	1	patient_id_789	1	2	2770236	3100883	4.583
patient_id_27	2	patient_id_882	2	2	45977570	47567821	3.389
patient_id_113	2	patient_id_494	2	2	2765887	3103097	4.617
patient_id_113	2	patient_id_801	2	2	2769662	3103097	4.6
patient_id_113	2	patient_id_697	1	2	2770236	3103097	4.586
patient_id_113	2	patient_id_95	2	2	2770236	3103097	4.586
patient_id_113	2	patient_id_569	2	2	2808619	3103097	4.426
patient_id_389	2	patient_id_773	1	2	149590486	154429323	4.249
patient_id_367	2	patient_id_754	2	2	2799671	3105724	4.446
patient_id_207	1	patient_id_754	2	2	2829349	3105724	4.395
patient_id_347	1	patient_id_754	2	2	2831147	3105724	4.334
patient_id_61	1	patient_id_95	1	2	86065256	89156675	3.321
patient_id_729	2	patient_id_747	1	2	2787735	3106853	4.485
patient_id_78	2	patient_id_902	2	2	2833582	3106853	4.344
patient_id_612	1	patient_id_254	2	2	106956470	110922703	4.417
patient_id_882	1	patient_id_455	1	2	2792649	3107978	4.485
patient_id_834	1	patient_id_455	1	2	87056981	90016162	4.162
patient_id_954	1	patient_id_834	1	2	87974847	90016162	3.338
patient_id_34	2	patient_id_455	1	2	87778310	90016162	3.881
patient_id_954	1	patient_id_34	2	2	87974847	90016162	3.338
patient_id_250	2	patient_id_494	2	2	2833582	3109811	4.351
patient_id_451	2	patient_id_494	2	2	2831147	3109811	4.362
patient_id_801	2	patient_id_494	2	2	2769662	3109811	4.642
patient_id_697	1	patient_id_494	2	2	2770236	3109811	4.628
patient_id_494	2	patient_id_95	2	2	2770236	3109811	4.628
patient_id_494	2	patient_id_569	2	2	2808619	3109811	4.468
patient_id_995	1	patient_id_357	2	2	87931124	91933516	3.474
patient_id_66	1	patient_id_389	1	2	2844444	3116073	4.357
patient_id_347	1	patient_id_207	1	2	2831147	3116073	4.386
patient_id_367	2	patient_id_207	1	2	2829349	3116073	4.447
patient_id_697	2	patient_id_20	2	2	2831147	3116073	4.386
patient_id_954	2	patient_id_705	1	2	2703089	3116073	4.873
patient_id_881	2	patient_id_954	2	2	2817128	3116073	4.491
patient_id_389	2	patient_id_902	1	2	2831147	3116073	4.386
patient_id_389	2	patient_id_47	2	2	2776032	3116073	4.557
patient_id_711	1	patient_id_871	2	2	2848102	3119896	4.479
patient_id_881	2	patient_id_705	1	2	2817128	3119896	4.614
patient_id_697	1	patient_id_451	2	2	2831147	3119896	4.51
patient_id_451	2	patient_id_95	2	2	2831147	3119896	4.51
patient_id_697	1	patient_id_801	2	2	2770236	3119896	4.775
patient_id_801	2	patient_id_95	2	2	2770236	3119896	4.775
patient_id_697	1	patient_id_569	2	2	2808619	3119896	4.615
patient_id_250	2	patient_id_451	2	2	2833582	3119896	4.499
patient_id_250	2	patient_id_801	2	2	2833582	3119896	4.499
patient_id_250	2	patient_id_569	2	2	2833582	3119896	4.499
patient_id_569	2	patient_id_95	2	2	2808619	3119896	4.615
patient_id_389	1	patient_id_771	2	2	86877360	95639504	4.304
patient_id_865	1	patient_id_254	1	2	134184653	137419822	3.132
patient_id_451	2	patient_id_801	2	2	2831147	3128883	4.547
patient_id_801	2	patient_id_569	2	2	2808619	3128883	4.653
patient_id_32	1	patient_id_34	1	2	2848102	3133601	4.642
patient_id_32	1	patient_id_801	1	2	2848102	3133601	4.642
patient_id_64	1	patient_id_967	1	2	2792075	3133601	4.801
patient_id_718	1	patient_id_747	2	2	87931124	96038093	3.541
patient_id_342	1	patient_id_312	1	2	87931124	96150959	3.545
patient_id_451	2	patient_id_569	2	2	2831147	3153867	4.783
patient_id_379	1	patient_id_569	2	2	2887102	3153867	4.71
patient_id_100	2	patient_id_754	2	2	2842932	3165725	4.763
patient_id_695	1	patient_id_800	2	2	2873704	3170883	4.745
patient_id_347	2	patient_id_747	2	2	2810392	3170883	4.899
patient_id_452	1	patient_id_153	1	2	2887102	3170883	4.721
patient_id_452	1	patient_id_882	2	2	2887102	3170883	4.721
patient_id_100	2	patient_id_805	2	2	2771615	3165725	5.021
patient_id_623	2	patient_id_100	2	2	2771615	3165725	5.021
patient_id_100	2	patient_id_239	1	2	2769875	3165725	5.064
patient_id_100	2	patient_id_61	2	2	2817128	3165725	4.894
patient_id_871	2	patient_id_254	2	2	2887102	3170883	4.721
patient_id_620	1	patient_id_64	2	2	2887102	3170883	4.721
patient_id_620	1	patient_id_1	2	2	2887102	3170883	4.721
patient_id_239	1	patient_id_754	2	2	2842932	3174321	4.803
patient_id_623	2	patient_id_239	1	2	2771615	3174321	5.062
patient_id_239	1	patient_id_805	2	2	2771615	3174321	5.062
patient_id_589	2	patient_id_789	2	2	235011520	235805946	3.028
patient_id_61	2	patient_id_239	1	2	2817128	3174321	4.934
patient_id_379	2	patient_id_452	1	2	2899681	3174321	4.735
patient_id_379	1	patient_id_451	2	2	2887102	3202080	4.769
patient_id_533	2	patient_id_754	1	2	2856961	3216748	4.811
patient_id_163	2	patient_id_754	1	2	2933821	3216748	4.747
patient_id_612	1	patient_id_754	1	2	224260760	227621831	3.744
patient_id_637	2	patient_id_705	2	2	2718852	3263544	5.283
patient_id_954	1	patient_id_455	1	2	87974847	97613616	3.659
patient_id_532	2	patient_id_807	2	2	223349415	227668941	5.133
patient_id_248	2	patient_id_65	2	2	87917140	98327875	3.789
patient_id_801	1	patient_id_34	1	2	2817128	3330273	5.008
patient_id_782	1	patient_id_789	1	2	2831147	3348017	4.909
patient_id_279	2	patient_id_100	2	2	235418014	237597448	5.897
patient_id_612	1	patient_id_766	2	2	2817128	3348017	5.014
patient_id_995	2	patient_id_384	2	2	235768810	237575576	4.807
patient_id_533	2	patient_id_163	2	2	2933821	3348356	4.8
patient_id_342	2	patient_id_163	2	2	3011752	3348356	4.571
patient_id_153	2	patient_id_163	2	2	3037092	3348356	3.67
patient_id_834	1	patient_id_34	2	2	87778310	98910858	4.524
patient_id_422	1	patient_id_651	1	2	2979113	3382440	4.694
patient_id_711	2	patient_id_651	1	2	3011752	3382440	4.587
patient_id_342	2	patient_id_533	2	2	3011752	3385553	4.593
patient_id_153	2	patient_id_533	2	2	3037092	3385553	3.692
patient_id_142	1	patient_id_623	2	2	2942376	3385553	4.816
patient_id_142	1	patient_id_61	2	2	2942376	3385553	4.816
patient_id_623	2	patient_id_312	2	2	3011752	3385553	4.593
patient_id_61	2	patient_id_312	2	2	3011752	3385553	4.593
patient_id_623	2	patient_id_754	2	2	2842932	3385553	4.905
patient_id_61	2	patient_id_754	2	2	2842932	3385553	4.905
patient_id_100	1	patient_id_61	2	2	2926939	3385553	4.826
patient_id_718	1	patient_id_871	2	2	107673715	111810633	4.617
patient_id_927	2	patient_id_417	1	2	2978747	3385553	4.7
patient_id_623	2	patient_id_100	1	2	2926939	3385553	4.826
patient_id_623	2	patient_id_805	2	2	2769875	3385553	5.207
patient_id_61	2	patient_id_805	2	2	2817128	3385553	5.036
patient_id_417	2	patient_id_940	2	2	2649403	3389653	5.634
patient_id_1	2	patient_id_64	2	2	2769662	3389653	5.22
patient_id_927	1	patient_id_455	1	2	88178451	98994973	3.054
patient_id_697	1	patient_id_250	2	2	2833582	3434286	4.946
patient_id_250	2	patient_id_95	2	2	2833582	3434286	4.946
patient_id_250	2	patient_id_451	1	2	2856961	3434286	4.913
patient_id_153	2	patient_id_342	2	2	3037092	3456506	3.724
patient_id_379	1	patient_id_801	1	2	104867398	111868010	8.242
patient_id_801	2	patient_id_532	1	2	75813346	79135301	3.353
patient_id_142	1	patient_id_312	2	2	3011752	3495078	4.666
patient_id_312	2	patient_id_754	2	2	3011752	3495078	4.666
patient_id_312	2	patient_id_805	2	2	3011752	3495078	4.666
patient_id_100	1	patient_id_312	2	2	3011752	3495078	4.666
patient_id_651	1	patient_id_494	2	2	171425401	173914775	3.103
patient_id_771	2	patient_id_129	1	2	3041036	3498184	3.264
patient_id_927	1	patient_id_865	1	2	2942376	3498184	4.889
patient_id_620	2	patient_id_927	1	2	2942376	3498184	4.889
patient_id_697	1	patient_id_95	2	2	2719473	3498184	5.371
patient_id_697	1	patient_id_451	1	2	2856961	3498184	4.96
patient_id_463	2	patient_id_758	2	2	3007972	3502055	4.672
patient_id_142	1	patient_id_754	2	2	2942376	3498184	4.889
patient_id_805	2	patient_id_754	2	2	2842932	3498184	4.977
patient_id_100	1	patient_id_754	2	2	2926939	3498184	4.898
patient_id_367	2	patient_id_347	1	2	2831147	3519739	5.004
patient_id_347	1	patient_id_254	2	2	2942376	3519739	4.889
patient_id_533	1	patient_id_384	2	2	2926939	3527522	4.898
patient_id_65	1	patient_id_384	2	2	2397443	3527522	6.448
patient_id_367	2	patient_id_254	2	2	2942376	3528803	4.889
patient_id_463	1	patient_id_207	2	2	2817128	3587023	5.109
patient_id_463	1	patient_id_455	2	2	2948547	3587023	4.792
patient_id_142	1	patient_id_100	1	2	2942376	3635342	4.889
patient_id_142	1	patient_id_805	2	2	2942376	3632051	4.889
patient_id_100	1	patient_id_805	2	2	2926939	3632051	4.898
patient_id_422	1	patient_id_711	2	2	3011752	3633273	4.666
patient_id_623	2	patient_id_61	2	2	2817128	3649319	5.109
patient_id_455	2	patient_id_207	2	2	2948547	3650252	4.792
patient_id_533	1	patient_id_65	1	2	2926939	3646139	4.898
patient_id_902	1	patient_id_47	2	2	2831147	3650252	5.004
patient_id_451	1	patient_id_95	2	2	2856961	3650467	4.96
patient_id_66	1	patient_id_161	1	2	110101993	112137054	3.022
patient_id_467	2	patient_id_181	2	2	88406057	100508244	3.069
patient_id_463	2	patient_id_782	2	2	28736582	31493027	5.032
patient_id_871	1	patient_id_695	1	2	109662043	112137054	3.387
patient_id_707	2	patient_id_800	1	2	108433169	112177873	4.436
patient_id_707	2	patient_id_52	2	2	110261696	112248436	3.004
patient_id_452	1	patient_id_20	1	2	173096050	184971481	12.028
patient_id_113	2	patient_id_526	1	2	109901747	112255016	3.617
patient_id_452	2	patient_id_64	1	2	88521935	100915772	3.182
patient_id_52	1	patient_id_207	1	2	110088795	112423628	3.697
patient_id_191	2	patient_id_871	2	2	2942376	3881038	5.398
patient_id_929	1	patient_id_123	2	2	11944	3878080	10.251
patient_id_95	1	patient_id_754	2	2	110256233	112424375	3.424
patient_id_651	2	patient_id_78	1	2	88735515	101337982	3.149
patient_id_1	1	patient_id_65	2	2	2524325	4013571	7.152
patient_id_250	1	patient_id_589	2	2	47571419	51769491	3.753
patient_id_153	1	patient_id_882	2	2	2696828	4146602	6.541
patient_id_78	2	patient_id_347	1	2	206496356	208950704	3.216
patient_id_113	1	patient_id_881	2	2	87087812	101821484	6.421
patient_id_452	1	patient_id_20	1	2	224360395	233530570	12.539
patient_id_881	2	patient_id_65	1	2	108347982	113926543	6.359
patient_id_65	1	patient_id_384	1	2	184405847	192977776	5.304
patient_id_927	2	patient_id_248	1	2	155371639	162630322	5.003
patient_id_61	1	patient_id_801	2	2	66725577	70441562	4.654
patient_id_934	1	patient_id_357	2	2	67305394	72187212	6.514
patient_id_342	1	patient_id_865	1	2	134991024	138708730	3.069
patient_id_342	1	patient_id_766	2	2	134991024	138708730	3.069
patient_id_865	1	patient_id_766	2	2	134944144	138726896	3.18
patient_id_623	1	patient_id_248	1	2	4311020	5481841	3.415
patient_id_711	2	patient_id_417	1	2	113463525	118856914	3.622
patient_id_995	2	patient_id_181	1	2	4282214	5553365	3.978
patient_id_707	1	patient_id_871	2	2	4149434	6081549	5.775
patient_id_620	2	patient_id_865	1	2	2577764	5821562	12.318
patient_id_78	2	patient_id_163	1	2	134994991	139409648	3.42
patient_id_647	2	patient_id_766	2	2	135280476	139415091	3.031
patient_id_463	1	patient_id_929	2	2	134766833	139418726	3.842
patient_id_163	1	patient_id_52	2	2	135737908	140904592	3.828
patient_id_882	1	patient_id_533	2	2	138496511	142789451	3.742
patient_id_954	2	patient_id_612	2	2	140903958	144143178	3.18
patient_id_452	1	patient_id_422	2	2	141757246	145313694	3.559
patient_id_334	2	patient_id_47	2	2	141268030	145218605	3.659
patient_id_191	1	patient_id_612	2	2	139505868	143335334	3.334
